"BODY_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","BODY_D000_Point_upper_Volume 0.0_DoseLimit [48.07, 53.13]_Priority","CTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","CTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","GTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","GTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit [44.65, 49.35]_Priority","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit [40.85, 45.15]_Priority","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 45.0]_Priority","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 15.0]_Priority","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 20.0]_Priority","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 25.0]_Priority","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit [1.0, 40.0]_Priority",Utility
52.55695307,439.9703464,41.39267383,565.4870749,42.15141958,673.9022507,49.17987106,331.0623179,48.56688844,575.1736741,45.23781501,827.3520261,40.99879327,394.5047209,24.92089043,635.0093952,11.55948406,126.4171671,10.04243944,353.5376034,1.855019524,637.1483362,9.356161987,824.0002522,18.27400134,939.7067501,17.1338651,156.2466338,8.438871385,750.5786688,15.57013687,204.8778468,4.885637706,789.0652711,-26.16411311
50.51895454,867.1793615,42.44052959,539.1447959,41.27715413,442.1429298,51.04215849,622.2059166,52.78684641,412.8524144,47.7945963,451.8986126,45.05746279,920.8669115,2.026370358,286.86944,9.503537249,865.9775626,3.692282068,571.9084232,40.7261249,463.293142,11.18242098,477.2569895,7.154645704,480.9702941,5.310667551,885.9020907,26.6321545,433.4285232,10.54109219,633.2497806,29.75536883,323.9375561,-13.48311441
49.8068901,365.8501187,43.74611071,384.3651821,41.50862148,102.4483363,48.47655864,448.6741004,48.93606509,807.9143893,45.01941884,328.5560551,41.513333,579.8372032,6.672572244,111.5581994,7.303407166,939.1129996,9.019076841,296.2858612,25.3716067,138.2244356,7.467307271,327.0100198,10.09125627,798.2470517,18.02324466,351.8915426,18.61273527,196.492937,17.21229888,376.2569983,24.71994731,962.9462824,-3.945142174
52.16607961,947.556814,40.60850615,692.1205662,42.39345989,785.0812125,51.76446139,740.2421251,52.4246961,179.2234572,47.57579633,929.668655,44.44215822,278.4757134,31.22089565,712.6113523,13.48574224,271.5679849,1.369239222,978.6899718,35.58448607,962.2161826,13.95238893,909.2159999,15.2628459,339.3947276,1.45718625,633.7473162,49.84674034,988.2490244,8.711588919,792.3379642,10.58967851,151.9553307,-9.108508551
50.70935634,159.9962573,42.16651265,161.2850017,43.06076011,592.1673415,49.82143479,869.1139526,50.65411363,453.2005829,48.82924777,552.9122721,42.39408498,833.0367426,44.0555212,512.1909522,15.51489206,747.2018708,7.486144507,491.626092,10.91480039,689.9973069,2.992431437,221.7779638,3.765198402,306.5835665,14.4138824,934.6923855,4.301491305,553.2655409,21.04881778,278.2479242,32.08038289,543.703822,-8.051237973
48.65154634,703.3057357,41.11864393,922.2247044,39.82900939,358.6571684,52.94996767,156.106081,50.38726984,759.6659678,46.57554125,248.2090885,43.69361341,473.4597837,20.99428127,860.1380013,5.69583859,460.1956893,13.41247887,666.895315,48.51009386,410.4399065,17.88452203,564.4544847,12.80644376,747.8368175,7.515395802,314.783802,35.07694616,462.8782738,5.074105665,749.6416726,17.03562423,569.4333302,-4.800240881
48.42139141,203.5637949,43.00301324,452.9870137,42.05891944,818.6066568,51.45967378,855.9056481,49.63304707,518.1467152,46.42996526,389.5487128,41.27803021,347.8195738,37.93308007,163.2529292,2.135768043,148.1230835,6.260953058,393.1950661,28.24542302,521.8279708,18.45932368,933.8441369,8.983426749,240.822807,6.114458519,276.332071,38.33617676,948.2142553,23.74137465,889.781036,11.81804363,397.2053366,-3.759520014
50.78062674,690.6095672,39.86679892,651.6446995,40.84712443,149.3702479,48.16930985,107.7445324,51.71831389,694.643768,48.9771007,974.0736671,44.81180269,988.6455672,16.16229212,764.2975141,19.07953217,844.6994702,14.36110879,652.8394233,14.3357183,579.4890055,2.380745778,365.6734324,16.56814061,699.5596654,13.43984803,895.8012014,19.4172608,179.5292424,2.147236072,475.6904302,35.46979666,716.0482771,-9.495419137
51.93546806,353.0580093,42.46838227,233.316454,40.4413288,350.2080147,52.64480353,489.957675,52.62551033,872.9299774,47.42787221,618.7011437,42.56190783,207.2693278,3.300215196,464.0113898,12.29578504,420.0541649,8.221238192,141.6055126,38.28763355,869.7254577,13.37795958,603.1657748,4.910173398,846.4162751,2.561122862,637.4822536,28.21867236,475.6602906,14.09272223,650.2217071,3.543549898,886.7519353,-22.28087098
49.87770388,991.0009985,41.4219058,878.3538014,43.47702694,568.5639081,49.51379043,760.4358138,48.42531198,114.2708473,45.16506602,302.0245857,43.39138327,677.3798521,23.63899157,811.9670101,8.488740451,569.0445993,1.897565903,795.8847037,2.762212135,231.5949268,8.079071355,246.3444905,11.61251356,405.263845,19.29431828,355.187027,9.615803349,595.710429,11.97185285,180.7909602,28.71916837,228.2528357,-7.035504235
50.42809155,482.6315337,40.6378019,948.7851433,43.22718135,903.8639636,52.09760863,368.931816,52.27108012,626.2295009,47.64869757,199.9268251,42.098046,793.3830601,29.75552726,989.1933614,5.943173989,726.2804451,10.84057829,508.2320067,36.58724371,356.299614,10.60762811,108.749712,13.35264577,986.2263178,4.058313824,833.8273128,47.88040071,805.3965486,18.63802557,830.3916646,23.31864784,939.3056928,-11.59447594
52.80704667,853.6317208,43.77402718,134.7248276,40.18499454,236.3923275,50.08090225,638.9846704,48.76267982,361.8451892,45.38599065,741.8231163,43.95607556,548.2699039,8.151365746,387.9009421,15.12441015,480.6652549,3.164242234,754.7279607,22.83764779,745.0199105,9.967856989,679.2292922,3.09607616,544.9734691,16.01124937,102.8534966,17.81562509,266.9836019,7.238844901,345.1543247,9.494266241,174.0333224,-2.5643561
51.33340851,291.0551898,41.17243984,721.8648979,41.61180723,493.4662256,50.75389062,963.4088218,50.55851884,298.7059966,46.20889325,879.5152825,41.77159029,654.6471123,22.45095573,587.2765681,16.87527048,903.7295606,5.80091683,257.0874853,47.98136603,908.2922052,16.18009744,438.5560796,19.50373643,101.0333638,9.968085947,530.4711572,36.57073117,392.6039039,19.47728819,732.4628958,31.04060265,458.5415014,-2.900515066
49.29536411,595.093707,42.21891333,354.6202636,42.8127443,710.0575607,48.89408341,214.7958142,50.80558136,913.228002,48.75641377,519.3311418,44.15032307,238.8218129,42.61227186,239.1314781,4.057315359,307.403418,11.70075275,896.4484444,12.97472985,193.0239146,4.947335256,799.4439447,5.973285984,559.8843736,12.55032454,697.7329838,6.145328136,735.901725,6.598984137,302.5382312,15.69235547,656.5486711,-20.31535932
48.86360815,421.0122793,40.93353509,202.7683598,41.08443539,642.9974219,52.19084412,430.7158099,52.17444136,191.2054162,48.23672865,374.6633387,43.56405986,562.1236116,4.347760256,904.512396,10.59956472,620.8052989,10.44904802,187.015292,32.25486437,707.3176281,17.07080617,162.9550967,1.28493615,287.9975478,15.16217704,161.3887621,15.8113538,379.4190462,16.65660747,142.0117499,15.52871716,984.8613441,-12.33187543
51.56380338,893.7184258,41.9770626,907.5696424,42.29508225,409.8077325,50.56079267,589.1295462,49.17994734,796.6053428,45.97412749,904.5845256,42.24747634,303.1686006,28.10252177,359.7110653,10.31559085,361.042529,4.098883027,855.4900608,21.03904076,392.2400086,3.462903703,744.558589,14.76895118,746.8396527,7.949964226,778.5476455,46.61955144,692.8306215,9.40796975,555.4088036,39.10472633,100.0438918,-9.999914585
53.02014301,106.1686901,40.42317401,425.9528278,43.74689836,160.6324035,51.16222747,915.5354612,50.10169839,735.8187509,45.62083232,606.1228968,44.56239065,871.849955,35.54310382,615.5024535,2.644660928,784.152511,4.988922995,326.5387448,46.90354606,105.9689309,12.09205513,507.2840319,7.895701529,807.1852718,18.75240499,760.0095688,1.067575108,848.4573456,21.83162422,521.2813919,2.360832795,497.0725646,-18.84644542
50.0185731,758.4463699,43.55694774,677.3466321,40.71030742,842.9402898,49.05902689,278.5529886,50.94172963,476.3748872,48.16831629,230.2283136,41.65010382,441.743455,13.06334363,323.8037935,18.4403532,201.8585059,13.06258623,600.3906423,7.921561246,993.5921641,9.077134666,850.2369444,18.12466673,365.9149352,1.910888984,478.9190765,32.2807937,280.1650197,4.056988649,991.845171,27.45985138,589.597139,-9.41637108
49.6250751,250.9014698,42.77259492,578.8151944,39.91604584,728.2409958,51.56409453,794.0839959,49.73468207,981.3129107,44.66795809,100.2252812,44.92548785,100.7401899,17.98776221,134.3620856,16.17793598,253.6925379,7.947493153,324.0540712,29.5085925,619.0523672,14.26848726,995.5479186,16.30113927,892.3743709,16.66389311,957.448681,24.44978024,516.970202,22.90837112,228.5995388,22.15467616,330.3295535,-3.780508149
52.30545403,607.6768296,41.72907239,496.3379285,42.95733979,496.8160792,48.67770067,157.5276661,51.30604269,231.7689661,47.21527128,700.9001446,40.85027147,755.8494358,41.56506151,679.4112507,4.58691013,964.2519239,13.87382157,949.4392595,19.19156282,480.5113045,6.594748379,409.4418323,9.64526396,451.2061694,4.597781008,225.0504038,42.66985391,610.6565861,3.167900488,714.9973499,8.253694671,754.6550758,-14.43461982
51.17285268,495.0971889,43.28296496,809.2527814,42.57654763,303.9043473,53.06662293,537.765697,53.07729111,407.6819788,49.18991202,781.2419597,43.23848524,412.1671058,32.85481308,548.9200094,7.827835649,539.6467696,9.487421537,462.2647436,42.42273682,320.2911524,19.94364213,650.3332593,11.76820667,202.7878494,10.71722884,413.5480093,11.66531041,933.2784045,14.54859783,411.8418125,34.73253076,812.8515507,-25.55333835
48.15146648,813.3654687,40.14917828,272.9251509,41.37446236,984.4476754,49.70462819,696.6339001,48.28412397,579.231744,46.9268544,476.9799458,42.94256581,896.1213222,10.54167605,840.808139,13.40714367,674.5499204,1.837578181,694.7728569,4.746120668,779.2690575,1.490204511,304.635458,4.211135717,661.5140862,8.243310694,582.9003563,29.43578266,138.222771,11.32827193,841.0454324,19.30853971,273.8975463,-8.592263445
48.09889858,224.909965,41.3143914,372.7491249,43.26495454,846.7577295,52.55518105,595.4421645,51.7985909,379.0660742,45.7128451,940.3433825,43.04227099,115.9971866,21.79307206,149.7596585,14.91833146,789.2871342,11.92110142,611.3737417,11.65659106,271.9010617,8.993459745,618.813493,19.79041718,269.7311948,6.004566885,981.7396275,41.87932663,404.3360027,10.7815595,115.5683299,23.74346683,824.8509098,-13.48063309
51.10542209,638.0556219,42.36264181,736.6961442,40.03293238,177.4176801,49.58356706,415.9162263,49.55519914,608.7335286,47.93001339,346.0337264,42.73349035,768.6893296,43.31346259,673.6816131,6.293735355,192.9881356,5.583759733,435.0864729,49.2995499,829.4195374,11.84196305,286.9569731,6.306489208,728.4668696,12.88290397,250.2133834,23.70977946,723.2975781,15.15388183,599.5387954,8.319633849,288.4786875,-9.677111781
52.24315352,525.5277731,39.75899751,142.524398,41.71283199,434.5060906,51.527018,286.389504,48.5009957,895.5672281,48.43845116,264.5898435,45.11776636,425.007754,29.09779062,522.9746764,4.337613226,615.6131692,2.943940064,809.3507114,24.58196374,655.1437652,3.841351371,949.5056333,13.02889266,817.5348167,2.377600946,381.3057145,30.22011784,820.9056268,2.629977122,522.8956954,30.70386902,344.0935882,-15.23113063
49.56767752,787.33676,42.89749601,959.8823288,42.59743058,652.9643371,48.08227419,888.2255987,52.54306898,316.6409995,45.91868614,564.6839159,41.06328267,911.3788519,8.852409448,850.0542331,16.45048966,369.9704058,11.05777015,127.6863138,34.84288232,446.1734258,17.62031024,406.2446542,2.800019046,376.384643,18.95946012,551.5438275,12.4114551,250.5750097,23.48142856,951.4504888,16.80271086,771.000906,-4.356317779
50.1253233,388.7826789,42.11415749,861.5432458,41.81704962,988.2719028,50.64585685,182.8458006,48.84554341,705.5479501,49.24464813,666.7816765,44.37227775,577.4087178,2.604939912,898.8094262,19.28104452,534.237495,2.117968366,740.0397373,1.017895552,156.2334918,1.147706196,538.592638,4.623493322,902.8269126,4.466213088,185.6642524,44.34173546,491.7918374,4.646959029,251.3195214,10.8695547,508.1934416,-11.73159029
53.11210772,918.0305157,41.06591804,212.7722635,40.9420331,320.6828932,48.94290052,784.2291451,52.19581865,507.5176205,46.72469412,141.4678709,41.43925644,316.036604,24.29163118,375.0820911,1.780640342,683.2555025,8.004133275,522.467049,40.03199559,945.0828425,19.43240731,868.1403358,11.27931101,461.5728804,16.27245077,803.6951823,13.4946931,580.4783962,21.27673928,667.5559078,35.96839661,605.0576206,-16.9603746
51.66082819,130.4710452,43.66955835,638.1321847,40.26682444,521.5074351,52.14885815,713.3685634,50.88300222,103.8065542,44.90698444,440.5921109,43.75811056,884.7174252,37.23761579,624.7202705,8.213008635,259.0494558,14.1407536,939.3286291,15.65385645,672.881091,6.642473239,208.7725827,9.307180455,184.4047667,10.44963333,727.8651143,34.55283817,961.0915315,9.983291693,406.4802402,4.575363439,997.7469101,-17.03920994
48.96561311,726.2410988,40.53105687,443.2081339,43.50457014,738.2148562,49.97028165,533.4181991,50.47781477,883.1200415,47.12367806,810.5609534,42.45438594,457.0278068,16.81512072,297.8868315,12.72513192,955.5986986,6.478090284,214.6330158,26.92723979,428.438648,14.48031052,747.96682,16.86419832,643.2580329,12.58945845,447.6604014,3.390052604,167.5240143,16.13980847,878.1597645,28.15153068,117.269049,-0.273847652
49.18859588,457.6807814,43.38383844,285.5605832,39.74764754,558.7577108,51.11213926,121.0712345,49.25717766,213.8335474,47.48272754,955.9982823,41.83126594,780.3229033,33.55027343,982.5916773,4.979110966,428.7597671,1.616981966,869.2701938,6.109166842,928.4568204,7.533050745,491.3907943,12.08967682,258.8694871,14.75543688,864.8748444,18.60684053,918.0238076,6.79118149,941.0109759,22.49396567,441.3245266,-24.55843113
51.24142572,884.7283276,40.25234092,818.1511456,42.97877693,325.2459418,49.16833779,834.0919807,52.0935466,998.973242,44.96273726,414.7543076,44.22285771,533.232312,9.88884614,402.4127624,15.939278,563.6353448,9.704319559,173.6883366,41.05973866,171.1040601,12.99602831,809.8699946,4.504909593,717.7127755,7.68992192,134.7730746,48.62120576,154.3356697,19.32022348,455.9898757,7.145541813,643.6712909,-4.736241687
52.7100014,322.1960816,41.80424031,512.2679685,42.3448978,132.319969,52.29772261,761.2513788,51.02478858,596.7272737,46.66886539,278.1573427,42.04230815,639.609631,18.68303356,597.3947087,13.08916115,139.469838,14.09441045,558.3601831,17.4920608,348.4457078,2.631992932,147.1031065,16.01681424,836.2864031,18.27201671,505.5347639,5.359931674,504.9698756,7.463268816,617.2291105,34.30993524,923.839654,-7.715783522
50.32606611,570.1115477,40.76247876,598.4823026,41.45915103,814.9512225,50.51329128,469.6687629,50.02663242,390.4606781,48.88566504,635.4919012,43.87960313,225.7619746,40.91242059,214.0718977,7.99227558,850.056368,7.730576068,368.1434921,31.20804614,751.1117143,18.54184339,704.1778476,9.31441617,395.01381,1.872914176,673.6823699,35.82415532,623.5426801,18.4721718,189.2854718,20.48571171,162.9068916,-11.12026256
49.9302514,170.7337602,39.97940157,668.6663315,41.1956802,700.2581512,52.99811739,657.2543887,51.38192176,786.4157213,46.30103894,765.4949335,42.6198113,334.7321657,36.20084439,177.738189,9.927956349,894.8591568,12.84204382,991.813028,9.621063901,847.9197245,4.732037455,550.1061132,7.574230778,975.993449,16.77494498,307.474023,21.6946668,835.848297,11.82419661,776.31718,14.49436634,870.4134325,-16.0423858
52.00287823,713.7652545,43.11090407,413.9783454,42.06954848,468.4974221,49.79297355,366.1253813,49.65243623,201.6701251,48.51795551,183.3800949,43.47001952,973.580724,12.36230124,757.7224844,10.84278903,312.5380076,5.205873197,281.2545741,45.20409178,251.6402708,16.13584698,236.129668,17.83089226,534.826431,5.155885303,927.8151865,40.65174916,291.8883007,14.29890569,360.6645093,39.67014288,214.4961251,-23.03968829
50.84290929,376.2097521,41.55900866,888.5634841,43.79077768,219.3350464,51.65487229,238.5720272,48.36421044,487.0043977,47.85029865,538.0968736,41.216191,192.2041661,5.005647857,438.9801938,18.75376965,735.2083555,4.3194189,680.457127,19.67599523,527.8211297,10.47792754,895.2796224,1.569260508,119.1967736,10.90191098,612.5338508,7.344543439,363.0330181,1.961493902,762.5871432,3.307116859,382.6177833,-12.41300897
48.47877099,958.1877796,42.60075725,187.0563834,40.55213914,900.2154745,48.60660832,952.0197743,52.9992525,724.9150113,45.33071109,853.6816753,44.73710218,664.2923334,27.40133235,822.056887,2.475654947,475.4731587,10.2320763,477.0336679,33.6178619,571.7423274,10.95129055,340.9497165,15.0997983,577.920754,8.579329088,331.1243901,25.89690859,708.3583478,23.96220655,289.8844768,26.95869322,704.0425025,-3.403324381
48.54479128,335.4022847,40.4755491,624.7676039,42.76348014,460.0276439,49.46811128,250.031424,51.93004388,537.9566376,45.47626908,712.012622,42.31735061,594.902043,11.1709312,116.3823166,3.665300746,103.6469392,3.302743701,638.2630388,43.11667885,696.3122621,11.56413475,260.7751589,6.453504763,183.4041686,9.701954021,376.1687495,47.52815422,309.0923011,5.221763507,488.2237995,21.13194218,531.979572,-6.974153197
50.61738677,973.6166061,43.60971748,485.9819732,41.56316642,676.6203603,52.6707942,998.6315571,49.11344415,674.0240331,47.70242772,117.2652294,43.63813852,291.5631248,32.27624763,696.3614739,17.56870481,885.4523413,11.41657973,406.7146602,5.583431195,402.3697121,9.901965089,588.7315726,19.04704173,624.6754474,12.15427363,658.8965695,16.33829772,875.6839188,20.84263557,901.8843936,6.087025446,555.0174383,-13.13508026
52.06905958,186.0666424,41.0101871,848.0606444,40.10293062,933.7066184,48.28136978,617.7368878,50.168217,837.3001952,48.66589763,492.9195445,41.58560468,846.124258,39.6162128,503.8520952,14.40311662,408.2778013,12.27322944,780.868276,28.67109505,116.0814297,15.52292209,379.6371617,2.652913813,929.3505534,3.736508847,902.5462144,37.40167765,665.6594075,8.897332698,164.3033711,33.2332591,949.4573636,-12.19723
49.70488993,672.8344306,42.05460357,255.651242,43.1460278,266.2363905,51.32715327,347.6986246,51.18615451,150.7113004,46.15540976,793.4547866,44.5020958,488.5249487,19.9873006,886.9339231,6.362993453,584.5443702,5.935893491,154.6849562,18.49780771,982.5970861,5.307625334,919.8768604,13.77235651,470.5076673,15.81929089,283.5234103,6.569738222,350.4364023,16.99146824,635.0413194,19.10316696,135.7747565,-12.01940231
